Timestamp,Level,File:Line,Message
2025-02-23 16:53:36,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:53:36,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:14,task_buttonClicked
2025-02-23 16:53:36,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:15,Simulating delay for 1.5 seconds
2025-02-23 16:53:37,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:53:37,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:14,task_buttonClicked
2025-02-23 16:53:37,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:15,Simulating delay for 1.5 seconds
2025-02-23 16:53:37,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:53:37,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:14,task_buttonClicked
2025-02-23 16:53:37,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:15,Simulating delay for 1.5 seconds
2025-02-23 16:55:17,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-23 16:55:17,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-23 16:55:17,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:24,Running [lazyAppUI_T]
2025-02-23 16:55:17,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:28,Running [UI task]
2025-02-23 16:55:17,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:11,Initializing [ViewModelAbstract_T]
2025-02-23 16:55:17,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-23 16:55:17,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:10,Initializing [ViewAbstract_T]
2025-02-23 16:55:17,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:22,Initializing [viewPySide]
2025-02-23 16:55:17,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:12,Initializing [model_abstract_T]
2025-02-23 16:55:17,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:10,Initializing [model_T]
2025-02-23 16:55:17,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:44,Running [viewPySide_T]
2025-02-23 16:55:18,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:55:18,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:19,task_buttonClicked
2025-02-23 16:55:18,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:20,Simulating delay for 1.5 seconds
2025-02-23 16:55:19,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:55:19,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:19,task_buttonClicked
2025-02-23 16:55:19,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:20,Simulating delay for 1.5 seconds
2025-02-23 16:55:19,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:55:19,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:19,task_buttonClicked
2025-02-23 16:55:19,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:20,Simulating delay for 1.5 seconds
2025-02-23 16:55:19,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:55:19,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:19,task_buttonClicked
2025-02-23 16:55:19,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:20,Simulating delay for 1.5 seconds
2025-02-23 16:55:20,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:26,Task completed
2025-02-23 16:55:26,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:55:26,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:19,task_buttonClicked
2025-02-23 16:55:26,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:20,Simulating delay for 1.5 seconds
2025-02-23 16:55:28,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:26,Task completed
2025-02-23 16:56:18,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-23 16:56:18,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-23 16:56:18,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:24,Running [lazyAppUI_T]
2025-02-23 16:56:18,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:28,Running [UI task]
2025-02-23 16:56:18,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:11,Initializing [ViewModelAbstract_T]
2025-02-23 16:56:18,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-23 16:56:18,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:10,Initializing [ViewAbstract_T]
2025-02-23 16:56:18,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:22,Initializing [viewPySide]
2025-02-23 16:56:18,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:14,Initializing [model_abstract_T]
2025-02-23 16:56:18,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:10,Initializing [model_T]
2025-02-23 16:56:18,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:44,Running [viewPySide_T]
2025-02-23 16:56:19,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:56:19,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:23,task_buttonClicked
2025-02-23 16:56:19,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:30,Task started
2025-02-23 16:56:19,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 6%
2025-02-23 16:56:19,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 13%
2025-02-23 16:56:19,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 20%
2025-02-23 16:56:19,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 26%
2025-02-23 16:56:20,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 33%
2025-02-23 16:56:20,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 40%
2025-02-23 16:56:20,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 46%
2025-02-23 16:56:20,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 53%
2025-02-23 16:56:20,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 60%
2025-02-23 16:56:20,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 66%
2025-02-23 16:56:20,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 73%
2025-02-23 16:56:20,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 80%
2025-02-23 16:56:20,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 86%
2025-02-23 16:56:21,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 93%
2025-02-23 16:56:21,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:39,Task completed
2025-02-23 16:56:22,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:56:22,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:23,task_buttonClicked
2025-02-23 16:56:22,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:30,Task started
2025-02-23 16:56:22,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 6%
2025-02-23 16:56:22,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:56:22,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:23,task_buttonClicked
2025-02-23 16:56:22,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:30,Task started
2025-02-23 16:56:22,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 6%
2025-02-23 16:56:22,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:56:22,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:23,task_buttonClicked
2025-02-23 16:56:22,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:30,Task started
2025-02-23 16:56:22,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 6%
2025-02-23 16:56:22,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 13%
2025-02-23 16:56:22,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 20%
2025-02-23 16:56:22,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 26%
2025-02-23 16:56:22,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 33%
2025-02-23 16:56:23,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 40%
2025-02-23 16:56:23,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 46%
2025-02-23 16:56:23,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 53%
2025-02-23 16:56:23,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 60%
2025-02-23 16:56:23,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 66%
2025-02-23 16:56:23,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 73%
2025-02-23 16:56:23,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 80%
2025-02-23 16:56:23,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 86%
2025-02-23 16:56:23,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 93%
2025-02-23 16:56:24,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:39,Task completed
2025-02-23 16:56:30,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:56:30,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:23,task_buttonClicked
2025-02-23 16:56:30,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:30,Task started
2025-02-23 16:56:30,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 6%
2025-02-23 16:56:30,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 13%
2025-02-23 16:56:30,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 20%
2025-02-23 16:56:30,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 26%
2025-02-23 16:56:30,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 33%
2025-02-23 16:56:30,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 40%
2025-02-23 16:56:31,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 46%
2025-02-23 16:56:31,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:56:31,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:23,task_buttonClicked
2025-02-23 16:56:31,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:30,Task started
2025-02-23 16:56:31,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 6%
2025-02-23 16:56:31,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:56:31,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:23,task_buttonClicked
2025-02-23 16:56:31,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:30,Task started
2025-02-23 16:56:31,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 6%
2025-02-23 16:56:31,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 13%
2025-02-23 16:56:31,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:56:31,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:23,task_buttonClicked
2025-02-23 16:56:31,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:30,Task started
2025-02-23 16:56:31,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 6%
2025-02-23 16:56:31,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 13%
2025-02-23 16:56:31,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 20%
2025-02-23 16:56:31,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 26%
2025-02-23 16:56:32,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 33%
2025-02-23 16:56:32,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:56:32,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:23,task_buttonClicked
2025-02-23 16:56:32,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:30,Task started
2025-02-23 16:56:32,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 6%
2025-02-23 16:56:32,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:56:32,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:23,task_buttonClicked
2025-02-23 16:56:32,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:30,Task started
2025-02-23 16:56:32,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 6%
2025-02-23 16:56:32,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:56:32,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:23,task_buttonClicked
2025-02-23 16:56:32,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:30,Task started
2025-02-23 16:56:32,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 6%
2025-02-23 16:56:32,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:56:32,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:23,task_buttonClicked
2025-02-23 16:56:32,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:30,Task started
2025-02-23 16:56:32,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 6%
2025-02-23 16:56:32,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:56:32,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:23,task_buttonClicked
2025-02-23 16:56:32,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:30,Task started
2025-02-23 16:56:32,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 6%
2025-02-23 16:56:32,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:56:32,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:23,task_buttonClicked
2025-02-23 16:56:32,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:30,Task started
2025-02-23 16:56:32,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 6%
2025-02-23 16:56:32,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:56:32,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:23,task_buttonClicked
2025-02-23 16:56:32,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:30,Task started
2025-02-23 16:56:32,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 6%
2025-02-23 16:56:33,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:56:33,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:23,task_buttonClicked
2025-02-23 16:56:33,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:30,Task started
2025-02-23 16:56:33,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 6%
2025-02-23 16:56:33,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:56:33,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:23,task_buttonClicked
2025-02-23 16:56:33,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:30,Task started
2025-02-23 16:56:33,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 6%
2025-02-23 16:56:33,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:56:33,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:23,task_buttonClicked
2025-02-23 16:56:33,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:30,Task started
2025-02-23 16:56:33,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 6%
2025-02-23 16:56:33,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:56:33,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:23,task_buttonClicked
2025-02-23 16:56:33,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:30,Task started
2025-02-23 16:56:33,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 6%
2025-02-23 16:56:33,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:56:33,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:23,task_buttonClicked
2025-02-23 16:56:33,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:30,Task started
2025-02-23 16:56:33,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 6%
2025-02-23 16:56:33,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:56:33,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:23,task_buttonClicked
2025-02-23 16:56:33,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:30,Task started
2025-02-23 16:56:33,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 6%
2025-02-23 16:56:33,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:56:33,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:23,task_buttonClicked
2025-02-23 16:56:33,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:30,Task started
2025-02-23 16:56:33,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 6%
2025-02-23 16:56:33,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:56:33,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:23,task_buttonClicked
2025-02-23 16:56:33,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:30,Task started
2025-02-23 16:56:34,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 6%
2025-02-23 16:56:34,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:56:34,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:23,task_buttonClicked
2025-02-23 16:56:34,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:30,Task started
2025-02-23 16:56:34,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 6%
2025-02-23 16:56:34,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:56:34,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:23,task_buttonClicked
2025-02-23 16:56:34,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:30,Task started
2025-02-23 16:56:34,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 6%
2025-02-23 16:56:34,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 13%
2025-02-23 16:56:34,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 20%
2025-02-23 16:56:34,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 26%
2025-02-23 16:56:34,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 33%
2025-02-23 16:56:34,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 40%
2025-02-23 16:56:34,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 46%
2025-02-23 16:56:35,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 53%
2025-02-23 16:56:35,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 60%
2025-02-23 16:56:35,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 66%
2025-02-23 16:56:35,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 73%
2025-02-23 16:56:35,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 80%
2025-02-23 16:56:35,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 86%
2025-02-23 16:56:35,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 93%
2025-02-23 16:56:35,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:39,Task completed
2025-02-23 16:56:36,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:56:36,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:23,task_buttonClicked
2025-02-23 16:56:36,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:30,Task started
2025-02-23 16:56:36,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 6%
2025-02-23 16:56:36,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 13%
2025-02-23 16:56:37,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 20%
2025-02-23 16:56:37,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 26%
2025-02-23 16:56:37,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 33%
2025-02-23 16:56:37,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 40%
2025-02-23 16:56:37,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 46%
2025-02-23 16:56:37,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 53%
2025-02-23 16:56:37,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 60%
2025-02-23 16:56:37,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 66%
2025-02-23 16:56:37,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 73%
2025-02-23 16:56:37,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 80%
2025-02-23 16:56:38,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 86%
2025-02-23 16:56:38,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 93%
2025-02-23 16:56:38,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:39,Task completed
2025-02-23 16:56:42,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:15,Button clicked
2025-02-23 16:56:42,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:23,task_buttonClicked
2025-02-23 16:56:42,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:30,Task started
2025-02-23 16:56:43,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:44,Task progress: 6%
